x,y,objective
0.6418029669372661,1.476043997868946,6.3443481469224885
1.1134009764692072,0.09888917056986646,3.450420540491688
1.2533128058854586,0.4499100400836857,5.536106413002496
1.1650278492971604,0.42771347237504775,5.114793233999816
1.1494441745442292,0.40000324132187637,4.984138392666107
1.1939728153464935,0.5021674323531096,5.345228411498024
0.7803021404985878,0.036889872843196336,3.021825601329944
0.8636033207548494,0.03958512277631654,2.7675882848011746
2.822007272811563,1.0964410653689463,7.807316969879167
2.9814270204113806,5.867769965302622,12.531640635133034
2.8392260690358913,0.00862765041225605,7.183105906597021
0.8636562632820626,0.013975973779221888,2.734927316305054
0.4272516946292728,1.1051209364068744,4.856185753291388
0.4311172620219135,1.045691721809412,4.648725056384208
0.4878456362610677,0.0009595452797824949,3.0501482174933123
0.27847593359245826,8.660822960740402,16.144443119029717
0.9053333246737999,0.002519024247234665,2.627369138233245
8.074692766610344,0.30823995572402235,15.033487235199178
0.10425062147497899,0.6709218559035981,3.378009855254774
7.550523604461089,2.210265684205986,15.440675220562177
8.100468372678796,0.2933755074714879,15.05353821063392
0.9885815624028482,0.03082342317744952,2.639405686842032
1.4054201493860727,0.9564850626077507,5.922865792997008
1.8389074605771971,1.2831732980554218,6.978024690761863
1.3757950585132046,0.9339923597924081,5.801779201951781
1.383478681432742,0.9482550893553229,5.83431400609545
0.9052803821465867,0.028128173244329313,2.6477439898417607
2.41951186073403,0.5832244604390451,8.233573264977927
0.030824382295152608,0.5313948619183149,3.1682012237108914
0.4776058644278105,0.6189301116323898,4.3892535640680315
0.03473211451489755,0.5933792451146955,3.256364341246506
0.9886345049300614,0.00521427418035487,2.613825558388882
0.9570080620449087,0.37067490050576996,4.272202147954598
1.8949266212864133,0.2562840885341733,6.001866553738665
1.9117197925635514,0.24188382664133806,5.919889439759892
0.972308049901649,0.26991341144118747,3.8407458790428066
0.9677827386023895,0.017345036195622145,2.5942069552847755
1.5705692168607415,1.3036388005115969,7.193341390738034
1.4261923295907746,0.7792473144540011,6.124422818450231
1.443863433886271,7.3895962576792975,15.396554429444024
1.5091638339681732,1.256404534738855,6.9729996674803285
1.051083918858651,0.020040286128742348,2.8419785280067273
0.6646044993284835,0.22419477850457348,3.7673610111541613
0.6695841642034588,0.266062659609058,3.9093274516113894
0.6078444665622174,0.19600194722307165,3.645511666951599
0.674274155995346,0.24229127761743818,3.8307219673804873
0.9417709732200128,0.006899339717611586,2.583743890431972
1.0055075751947604,0.7144296506583285,4.444397680692408
1.0812128573188233,0.7113103721243283,4.691840582587318
0.2538012969647958,0.7717490524184557,3.8312574394986925
1.0108166209532703,1.6991109152157242,6.1892019421831925
0.9209192068923406,0.01903010173287886,2.611355898327144
1.2342469604809145,0.5230301298147862,5.531471496601988
6.482648059435608,4.8795641810804895,15.49449207677267
1.691378531959248,0.4262689168664754,6.556397284020036
2.317945002617458,0.021961217339003854,6.974404801245068
0.937848031401771,0.015576144844747862,2.591247556344907
0.35813365714528844,0.3738287884294501,3.616011559632959
0.3222270777803792,0.39859345365812165,3.579340400472347
0.342094902032796,0.4191396902278207,3.69995159377946
0.8846268630696271,0.43275074252397266,4.3969528567272285
0.9118362660193942,0.005130448366737303,2.616228955266667
1.2754741342522349,0.11516623594043551,4.688306088374098
1.2393936207207683,0.02006865935085176,4.236383896788151
1.2546926054135974,0.14157326300257725,4.6388515214783475
1.2328841868176492,0.14558662235758763,4.507254281952502
0.9537961204566405,0.014291389238400933,2.5856124295172904
0.5743158472904906,0.6764098758919661,4.5650079240096275
1.7250149198406337,0.9793697368958133,6.092244058895002
1.777762593240447,0.9492262021857306,5.924727364719864
0.5518028974366856,0.9226944786751184,4.570338225629527
0.9577190622748823,0.005614584111264654,2.581537273770067
0.8633073406264175,0.5879589031427196,4.558935392121917
0.9175518612585771,0.5598237300045736,4.568862823473623
0.8504126338217359,0.5599818002029161,4.556813280090207
0.8715020930029364,0.5625811791505563,4.556838104710764
0.9676545777114381,0.0006338037445230513,2.5857672572065624
1.475123479601715,0.2646399472579637,5.95524412415606
1.4764126451202955,0.2745574405762116,5.980313144923041
1.54542249552118,0.3122077921686519,6.20395012752844
1.5303095965607123,0.2657656001248524,6.0799032814358895
0.951770569102044,0.010274175576419527,2.5828341419911034
1.132245936551615,0.014793640779388936,3.373077397069835
0.18098935980953101,0.035703701062500315,1.2245009619161102
1.0898002382293102,0.16363941593445855,3.6292696046641133
0.539852278450538,0.0171962109878241,3.17634133752307
0.1869378529823694,0.031044109597345444,1.2663653055466781
0.30633521669882613,0.8016116153738789,4.017891963919727
0.14431625384144375,0.3686314290359554,2.8377202912025083
0.18972740286127238,0.8377090343642399,3.442842416173942
0.027642202969987872,0.7970868404054618,2.958390515822135
0.5708413343354163,0.019494244720593766,3.224281352544949
0.6405391086212735,0.21959207761996088,3.7441131907817358
0.64386334293145,0.26615767886167613,3.897179209941932
0.6756508962838766,0.23383528701977266,3.8017508366654873
0.502878544641324,0.2511964842662781,3.642356518250594
