x,y,objective
0.23140409596640216,1.0998434907959078,4.068477521281334
3.4331004757517736,0.4859292920713012,10.085082900182428
1.0266109266831778,0.495639081099962,4.702941156591088
3.553648069583401,0.46402474817875605,10.286993738201677
1.070703769232301,0.4601675739942337,4.789648101062813
0.03924307834543861,1.1864615783732635,3.836866290597115
1.799717479290189,2.582307975258029,9.148471730869442
1.5853723917468836,3.418444199429767,10.559463011925283
1.7906592131074712,1.754103974693758,7.538330164303339
1.7322024818513158,2.4352775570373817,9.014463361061955
0.03109032686923835,1.1752693245421466,3.7341395538732165
0.017428286378286348,1.38814610792944,5.161024731282115
0.9062278845997538,1.4201327855512123,5.980487693680679
0.014439708969442189,8.660822960740404,15.580718533437803
0.8518979372144839,1.53318907131675,6.285268757002687
0.12309445994162,1.12636415383791,3.649024152018253
2.683933593572595,1.9302334145382365,8.901931756918572
1.3479457129847021,1.9407637226701968,7.205885399959758
1.2961903952466323,0.07508696117416269,4.72021847900908
4.382744671432171,0.0644770426753456,10.864816457463826
0.16502015073971069,1.0963154415702334,3.674800172508057
0.46976054503595666,0.9121765066351603,4.482747113209076
5.489674131943484,0.7525543813547219,12.97121126315124
0.6028804010197163,0.7777045754174712,4.584926579464764
0.5021982349513578,4.523880338867219,11.841445903284134
0.02293757539303809,1.1640770707110295,3.633721310704388
0.34513828346364017,2.2782196589443577,7.5892150689591595
0.32247070319223725,2.3499347526534273,7.819561375685447
0.29346253335012495,2.2696026679441306,7.426318674440163
0.26920885332691025,2.3330247658484984,7.636467410054724
0.11494170846541973,1.1151719000067932,3.5338493008928005
0.7009664492384189,1.2546198680869145,5.549778740299029
0.6891463761894089,0.3282624245619489,4.109543851554019
0.7267802690684115,1.248422860719259,5.479293280634906
0.7240191846847559,1.146098746030257,4.958306208617209
0.15686739926351043,1.0851231877391165,3.5643481351457424
0.011824844929493872,1.6823140820574296,5.613436212911349
9.02751834434942,1.7276001451063878,15.741208987520983
8.237611640335668,1.7282399306850973,15.664748528685188
1.4220583638059652,1.8834958150072572,7.460747298410833
0.01478482391683783,1.1528848168799124,3.536411247843173
0.22724197592974346,1.3145025805217756,5.275141417662574
0.5091641826372207,0.28744991811751774,3.7652976457185474
0.4683393489113976,1.4560443855449825,6.229868969080663
0.5184871921792484,0.3084282889665636,3.8452744301973603
0.10678895698921947,1.1039796461756761,3.4213159095919075
0.9065433529148924,0.5818493794436264,4.56324945140906
1.2080372187929698,0.6542886079489219,5.3914242453870145
0.9567157024639974,0.6971820318854144,4.425924873173315
0.9306653278782226,0.5881543606686868,4.573442365922894
0.14871464778731017,1.0739309339079994,3.456592915483263
0.18165207376584255,0.28122492059473264,2.5260704877849705
0.1709077140020629,0.944974339486874,3.2265454436192975
0.1644725416826685,0.26361817139302457,2.3404452414564005
0.22557089180206993,0.2532010122124122,2.586140448509834
0.1205537236464411,0.29164207977534495,2.327651949709143
0.35192156870168656,0.27641736528044125,3.2618535240348017
0.30530267539845896,0.8864721666535516,3.970839256696628
0.3804891591879338,0.234688995320385,3.215619370252586
0.36720769892061794,0.8643343041351497,4.212359859398276
0.06804513956862668,0.31086261355681133,2.290509160382392
0.6746775603631956,0.02725491310171091,3.2366064545691238
0.5967660242466127,0.14278221108065212,3.4744344882922142
0.6218581471917626,0.2198211997130295,3.733187473448048
0.5147972787471267,0.32315241542602346,3.87871352609935
0.05086560748545263,0.29325586435510326,2.1370605654998975
1.0900542567674463,0.003361824595508961,3.0613286672745517
1.1887416850059673,0.1805434502946005,4.355236607792282
1.0380827953994411,0.10718577097511775,3.0598615554758766
1.1595680210139305,0.053477073474541115,3.6479532053116515
0.11196395760485409,0.28283870517449095,2.238805528751552
0.8159469119762267,0.022073191540304127,2.89198788815078
0.8106798335942134,0.01607748418603526,2.9042814651345807
1.5024459010273317,0.004356825995548983,5.546861440871364
9.928806137092586,0.4400423142444506,16.827543361947633
0.09478442552168004,0.26523195597278293,2.057118824646011
0.828666474563995,0.5195458063144943,4.530081134563371
0.8496496701835679,0.46681755582201984,4.458752589868251
0.8357156695103338,0.5168760170672593,4.527087323410655
0.8372168431121301,0.4593298647694582,4.444929258073735
0.10815406849820672,0.24241662718076873,1.9442116429488472
0.36385019085723413,0.26362583753003066,3.259349926232513
1.0571789289176876,0.3084124943369854,4.268006681075402
0.4274263018844075,0.27983514244401564,3.530780983581149
0.41568008163753567,0.2756881441571932,3.481058910353557
0.04705571837880526,0.252833786361381,1.8335755148111126
0.6301559987428356,0.691132967626714,4.603246589033116
1.3299660412312813,0.6907904188555749,5.882689136992617
1.335298316985929,0.013755215339757931,4.885241132086623
1.3834857369902038,0.030278316471536254,5.146658116545293
0.014601598765780849,0.237831326954826,1.6716994488000836
0.2947127315665473,0.4446754228448869,3.627608129955732
4.207944660532018,0.4331543290807093,11.000851731323657
0.3209074959557964,0.003171133836927298,2.2766885514177844
0.275387304637447,0.003227717920147005,1.9595837273168897
