x,y,z,objective
0.5760387625078699,-7.343933560646464,-0.4803904121888394,54.495955747224016
-7.790477984673338,-29.072603008267954,25.699113755263525,1566.3522407120058
-4.3089511009611385,27.99928914262017,27.817198625355168,1576.3237914449833
21.180567328041604,-12.333066475824857,-6.894136283884485,648.250076135591
21.068200291011415,-10.984679690623341,-19.83043519883445,957.7784115829387
0.2626788803606128,1.6246914180245429,-0.4568013811983347,2.9172898998548114
3.408075747501009,26.16928644964686,11.761787800498382,834.7861858483279
4.203670205361895,-24.169410373753887,6.9004336019501835,649.4472249052925
29.403231006255794,-21.594959085808558,1.0997791418242038,1332.1017656857791
22.642384315677326,14.446117065252267,11.820944459716081,861.1025936814956
1.4806200669654768,-4.027138645280424,4.947676689762695,42.88958607743304
12.149045039226557,-8.43053092681469,-12.384489344130397,372.04872338801374
18.56166932871082,18.606803680750843,22.024339114806224,1175.8202249263904
24.794433153388276,0.6805439316562669,0.09097768123197625,615.2353323792362
17.89771073800651,8.997835846665907,12.1180126354622,548.1353298181211
0.11309860768381719,0.0644699370842341,-1.5447737046876924,2.403273466542201
17.74756016616606,23.400320509053977,-9.72029058890785,957.0349409109471
-7.465022841603361,-24.361083609547862,4.696808459770438,671.2489703648126
-27.843463572195475,-2.0641189120523897,2.5586780824545983,786.0658841089022
-12.807524872302935,5.449995634140649,-28.169985003657033,987.2832008730726
-1.1270667047467782,1.9933668212855287,-3.600636154815024,18.208371360511855
-27.759108675047134,19.356033639579493,-8.388561515324227,1215.5921169859887
-22.376369240886913,1.334595603288264,16.199613185916647,764.9105132021508
-17.05073835018941,7.373428549140016,-24.879152100373922,964.0673360894331
-26.89909672988354,1.8812778940888784,2.4381072966063897,733.0449785881841
0.7713881079544341,-1.5487920144654221,0.8141339036728904,3.6566103302750412
8.245794089892392,13.56548002335969,28.55112476775208,1067.1820939408212
0.9780208980717191,-10.622611623525241,17.71117168612222,427.482005076616
-13.750064924275549,-3.6617147576618336,-25.29261711946404,842.1889211400767
-28.47895539507255,27.7589048806755,20.15880723073235,1987.9852095347492
0.7248450408815827,2.8869581231829957,-0.820834193225542,9.533696311071136
11.758452365621878,-5.462823335143806,-19.602340795749253,552.3554054982859
-20.61377743973484,-14.98542611012428,2.9535998823672287,658.2145683020352
12.875755362003737,9.611842603063877,-13.20396618324343,432.51731733647784
27.291916839791647,14.273815001746108,3.261243150684038,959.2262263820587
0.21116027755864075,-1.3732943912698203,-0.1833034944937974,1.9641263190054261
6.703244774061133,-4.823996254332606,-15.136140629930551,297.3071835318273
-8.641639280924306,15.470766627862147,-29.136390682214646,1162.9518115020314
-23.035641569585025,-27.239841478694835,-27.55627186086179,2031.9978651765405
21.327635040660432,12.219471562801424,-1.5495702547604893,606.5846696761579
-0.3800962642190536,1.7593699903580597,-2.270719623926107,8.396023543528921
-24.12995036093991,-0.5030474929900599,-1.5916937531660587,585.0410502054956
-19.607887805399088,-3.968901045721619,-6.089715936157592,437.30607988294014
6.951005883132986,8.105619052058628,-27.281759413677328,858.3119397102167
-7.523243122411728,7.55159494285418,0.18817551480526262,113.66118328422843
0.4835170149110622,-0.7217515132595516,0.042920521773141096,0.7565561217902357
21.389390471299336,9.5216178971367,-20.22393437511422,957.1747537217113
-25.765875155974207,8.545156692378939,-28.40932136750269,1543.9895660126026
5.146534876407799,26.413814485497454,4.5284506725527365,744.6832824021003
-6.709804427608685,8.597293106541187,-2.504826570509003,125.20908036486561
